period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q2_2021,chike,Chike,domestic,259416,11250000,23306,10895.47,45000.0,559.34,56454.82,3268.64,59723.46,89585186.4,0.103994,6210.87,53512.58,80268874.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,chike,Chike,domestic,251350,1088216,31082,10556.7,4352.86,745.97,15655.53,3167.01,18822.54,28233813.0,0.112413,2115.89,16706.65,25059973.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,chike,Chike,domestic,262083,12043411,36649,11007.49,48173.64,879.58,60060.71,3302.25,63362.95,95044427.7,0.115861,7341.28,56021.67,84032500.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,chike,Chike,domestic,240555,19137824,41030,10103.31,76551.3,984.72,87639.33,3030.99,90670.32,136005478.5,0.12472,11308.41,79361.91,119042868.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,chike,Chike,domestic,263229,7572884,42986,11055.62,30291.54,1031.66,42378.82,3316.69,45695.5,68543255.1,0.139765,6386.62,39308.88,58963324.28,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,chike,Chike,domestic,292199,15749024,44287,12272.36,62996.1,1062.89,76331.34,3681.71,80013.05,120019574.1,0.162595,13009.74,67003.31,100504968.24,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,chike,Chike,domestic,304416,12283472,45157,12785.47,49133.89,1083.77,63003.13,3835.64,66838.77,100258154.4,0.165981,11093.94,55744.83,83617251.53,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,chike,Chike,domestic,574139,12287202,45817,24113.84,49148.81,1099.61,74362.25,7234.15,81596.41,122394608.1,0.260559,21260.71,60335.69,90503541.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,chike,Chike,domestic,544471,10154318,46323,22867.78,40617.27,1111.75,64596.81,6860.33,71457.14,107185710.9,0.29261,20909.11,50548.03,75822050.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,chike,Chike,domestic,591317,10352637,46776,24835.31,41410.55,1122.62,67368.49,7450.59,74819.08,112228620.3,0.334851,25053.28,49765.8,74648705.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,chike,Chike,domestic,843505,2767371,47198,35427.21,11069.48,1132.75,47629.45,10628.16,58257.61,87386413.5,0.463693,27013.62,31243.99,46865985.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,chike,Chike,domestic,2100136,28088456,47901,88205.71,112353.82,1149.62,201709.16,26461.71,228170.87,342256310.4,0.43843,100036.96,128133.92,192200876.48,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,chike,Chike,domestic,1735946,40272975,48765,72909.73,161091.9,1170.36,235171.99,21872.92,257044.91,385567367.4,0.424222,109044.09,148000.82,222001237.33,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,chike,Chike,domestic,1332911,37823555,49445,55982.26,151294.22,1186.68,208463.16,16794.68,225257.84,337886760.9,0.461836,104032.13,121225.71,181838562.94,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,chike,Chike,domestic,3511966,34595033,50204,147502.57,138380.13,1204.9,287087.6,44250.77,331338.37,497007557.4,0.625221,207159.75,124178.62,186267934.45,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,chike,Chike,domestic,2306091,27016440,51230,96855.82,108065.76,1229.52,206151.1,29056.75,235207.85,352811772.9,0.701916,165096.05,70111.8,105167698.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,chike,Chike,domestic,2564310,31909980,52184,107701.02,127639.92,1252.42,236593.36,32310.31,268903.66,403355493.0,0.640401,172206.21,96697.45,145046174.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,chike,Chike,domestic,2198715,29253920,52908,92346.03,117015.68,1269.79,210631.5,27703.81,238335.31,357502966.5,0.66574,158669.43,79665.88,119498814.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,chike,Chike,domestic,2213121,30756060,53519,92951.08,123024.24,1284.46,217259.78,27885.32,245145.1,367717653.9,0.716085,175544.8,69600.3,104400456.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,chike,Chike,domestic,2062449,23769320,54103,86622.86,95077.28,1298.47,182998.61,25986.86,208985.47,313478201.1,0.821817,171747.74,37237.72,55856585.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,chike,Chike,domestic,1978866,26836424,54630,83112.37,107345.7,1311.12,191769.19,24933.71,216702.9,325054349.4,0.782803,169635.76,47067.14,70600704.92,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,chike,Chike,domestic,2106591,14750434,54818,88476.82,59001.74,1315.63,148794.19,26543.05,175337.24,263005854.9,0.762668,133724.11,41613.13,62419689.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2019,crayon,Crayon,diaspora_candidate,58337,0,0,2450.15,0.0,0.0,2450.15,735.05,3185.2,4777800.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,crayon,Crayon,diaspora_candidate,47126,0,0,1979.29,0.0,0.0,1979.29,593.79,2573.08,3859619.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,crayon,Crayon,diaspora_candidate,60027,0,3,2521.13,0.0,0.07,2521.21,756.34,3277.55,4916319.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,crayon,Crayon,diaspora_candidate,84939,0,5,3567.44,0.0,0.12,3567.56,1070.23,4637.79,6956684.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,crayon,Crayon,diaspora_candidate,88632,0,102,3722.54,0.0,2.45,3724.99,1116.76,4841.76,7262632.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,crayon,Crayon,diaspora_candidate,153303,0,184,6438.73,0.0,4.42,6443.14,1931.62,8374.76,12562139.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,crayon,Crayon,diaspora_candidate,145668,0,280,6118.06,0.0,6.72,6124.78,1835.42,7960.19,11940289.2,0.050821,404.55,7555.65,11333471.22,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,crayon,Crayon,diaspora_candidate,184743,0,1280,7759.21,0.0,30.72,7789.93,2327.76,10117.69,15176531.7,0.086136,871.5,9246.19,13869283.21,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,crayon,Crayon,diaspora_candidate,200050,0,1620,8402.1,0.0,38.88,8440.98,2520.63,10961.61,16442415.0,0.082618,905.63,10055.98,15083970.39,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,crayon,Crayon,diaspora_candidate,184268,0,1834,7739.26,0.0,44.02,7783.27,2321.78,10105.05,15157573.2,0.117988,1192.28,8912.77,13369158.68,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,crayon,Crayon,diaspora_candidate,213555,0,2205,8969.31,0.0,52.92,9022.23,2690.79,11713.02,17569534.5,0.092213,1080.09,10632.93,15949398.34,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,crayon,Crayon,diaspora_candidate,825034,0,2537,34651.43,0.0,60.89,34712.32,10395.43,45107.74,67661616.6,0.213104,9612.63,35495.11,53242666.37,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,crayon,Crayon,diaspora_candidate,1199216,0,3934,50367.07,0.0,94.42,50461.49,15110.12,65571.61,98357414.4,0.151687,9946.35,55625.26,83437883.44,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,crayon,Crayon,diaspora_candidate,1288993,0,5187,54137.71,0.0,124.49,54262.19,16241.31,70503.51,105755258.7,0.172159,12137.79,58365.72,87548579.99,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,crayon,Crayon,diaspora_candidate,1426595,0,6059,59916.99,0.0,145.42,60062.41,17975.1,78037.5,117056254.5,0.182497,14241.62,63795.88,95693820.71,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,crayon,Crayon,diaspora_candidate,1470742,0,6550,61771.16,0.0,157.2,61928.36,18531.35,80459.71,120689569.8,0.171538,13801.92,66657.8,99986693.38,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,crayon,Crayon,diaspora_candidate,2440308,0,7042,102492.94,0.0,169.01,102661.94,30747.88,133409.82,200114737.2,0.265414,35408.79,98001.03,147001550.51,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,crayon,Crayon,diaspora_candidate,2771451,0,8210,116400.94,0.0,197.04,116597.98,34920.28,151518.26,227277396.9,0.340378,51573.45,99944.81,149917217.17,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,crayon,Crayon,diaspora_candidate,2644303,0,9129,111060.73,0.0,219.1,111279.82,33318.22,144598.04,216897059.7,0.302433,43731.27,100866.77,151300150.38,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2024,crayon,Crayon,diaspora_candidate,2545377,9999784,9811,106905.83,39999.14,235.46,147140.43,32071.75,179212.18,268818276.3,0.313463,56176.48,123035.71,184553560.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,crayon,Crayon,diaspora_candidate,2126527,10367242,10282,89314.13,41468.97,246.77,131029.87,26794.24,157824.11,236736165.3,0.30844,48679.27,109144.84,163717261.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,crayon,Crayon,diaspora_candidate,2200292,8834200,10911,92412.26,35336.8,261.86,128010.93,27723.68,155734.61,233601910.8,0.361411,56284.18,99450.42,149175634.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,crayon,Crayon,diaspora_candidate,1830719,8636160,11311,76890.2,34544.64,271.46,111706.3,23067.06,134773.36,202160042.1,0.401786,54150.03,80623.33,120934996.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,crayon,Crayon,diaspora_candidate,1725637,8935820,11807,72476.75,35743.28,283.37,108503.4,21743.03,130246.43,195369642.3,0.423327,55136.88,75109.55,112664319.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,crayon,Crayon,diaspora_candidate,1583588,8194524,12057,66510.7,32778.1,289.37,99578.16,19953.21,119531.37,179297053.2,0.415688,49687.7,69843.67,104765509.07,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,crayon,Crayon,diaspora_candidate,1554751,7864670,12255,65299.54,31458.68,294.12,97052.34,19589.86,116642.2,174963306.9,0.428473,49978.03,66664.17,99996254.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,crayon,Crayon,diaspora_candidate,1610104,7944016,12384,67624.37,31776.06,297.22,99697.65,20287.31,119984.96,179977437.6,0.482522,57895.34,62089.62,93134431.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,crayon,Crayon,diaspora_candidate,1863716,7833200,12774,78276.07,31332.8,306.58,109915.45,23482.82,133398.27,200097404.4,0.527263,70336.01,63062.26,94593391.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,crayon,Crayon,diaspora_candidate,1969930,4409026,13055,82737.06,17636.1,313.32,100686.48,24821.12,125507.6,188261403.0,0.51767,64971.47,60536.14,90804202.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2019,cruel-santino,Cruel Santino,domestic,393889,0,0,16543.34,0.0,0.0,16543.34,4963.0,21506.34,32259509.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,cruel-santino,Cruel Santino,domestic,498533,0,0,20938.39,0.0,0.0,20938.39,6281.52,27219.9,40829852.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,cruel-santino,Cruel Santino,domestic,365063,0,0,15332.65,0.0,0.0,15332.65,4599.79,19932.44,29898659.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,cruel-santino,Cruel Santino,domestic,377317,0,0,15847.31,0.0,0.0,15847.31,4754.19,20601.51,30902262.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,cruel-santino,Cruel Santino,domestic,511756,0,138,21493.75,0.0,3.31,21497.06,6448.13,27945.19,41917784.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,cruel-santino,Cruel Santino,domestic,433113,0,725,18190.75,0.0,17.4,18208.15,5457.22,23665.37,35498054.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,cruel-santino,Cruel Santino,domestic,394140,0,1111,16553.88,0.0,26.66,16580.54,4966.16,21546.71,32320062.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,cruel-santino,Cruel Santino,domestic,385629,0,1602,16196.42,0.0,38.45,16234.87,4858.93,21093.79,31640687.1,0.023263,490.71,20603.08,30904620.56,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,cruel-santino,Cruel Santino,domestic,346312,0,1935,14545.1,0.0,46.44,14591.54,4363.53,18955.08,28432612.8,0.022512,426.71,18528.36,27792541.84,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,cruel-santino,Cruel Santino,domestic,325947,0,2265,13689.77,0.0,54.36,13744.13,4106.93,17851.07,26776599.3,0.026634,475.44,17375.63,26063443.55,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,cruel-santino,Cruel Santino,domestic,350389,6068,2523,14716.34,24.27,60.55,14801.16,4414.9,19216.06,28824095.1,0.027683,531.96,18684.1,28026153.22,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,cruel-santino,Cruel Santino,domestic,624731,6685,5660,26238.7,26.74,135.84,26401.28,7871.61,34272.89,51409338.9,0.071277,2442.86,31830.03,47745044.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,cruel-santino,Cruel Santino,domestic,415124,5346,6127,17435.21,21.38,147.05,17603.64,5230.56,22834.2,34251303.6,0.05189,1184.86,21649.34,32474012.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,cruel-santino,Cruel Santino,domestic,375486,7272,6331,15770.41,29.09,151.94,15951.44,4731.12,20682.57,31023851.4,0.047469,981.78,19700.79,29551187.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
