period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q2_2022,da-emperor,Da Emperor,domestic,124,0,3,5.21,0.0,0.07,5.28,1.56,6.84,2914.73,0.029412,0.2,6.64,2829.0,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,da-emperor,Da Emperor,domestic,136,0,3,5.71,0.0,0.07,5.78,1.71,7.5,3193.83,0.012903,0.1,7.4,3152.62,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,da-emperor,Da Emperor,domestic,115,0,3,4.83,0.0,0.07,4.9,1.45,6.35,2705.4,0.05,0.32,6.03,2570.13,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,da-emperor,Da Emperor,domestic,121,0,3,5.08,0.0,0.07,5.15,1.52,6.68,4307.7,0.275862,1.84,4.84,3119.37,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,da-emperor,Da Emperor,domestic,130,0,4,5.46,0.0,0.1,5.56,1.64,7.19,4640.13,0.071429,0.51,6.68,4308.69,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,da-emperor,Da Emperor,domestic,124,0,4,5.21,0.0,0.1,5.3,1.56,6.87,4428.83,0.092437,0.63,6.23,4019.44,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,da-emperor,Da Emperor,domestic,123,0,4,5.17,0.0,0.1,5.26,1.55,6.81,4393.61,0.142857,0.97,5.84,3765.95,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,da-emperor,Da Emperor,domestic,113,0,4,4.75,0.0,0.1,4.84,1.42,6.27,9260.85,0.10084,0.63,5.63,8326.98,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,da-emperor,Da Emperor,domestic,142,0,4,5.96,0.0,0.1,6.06,1.79,7.85,11601.12,0.130682,1.03,6.82,10085.06,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,da-emperor,Da Emperor,domestic,179,0,4,7.52,0.0,0.1,7.61,2.26,9.87,14586.97,0.106145,1.05,8.82,13038.64,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,da-emperor,Da Emperor,domestic,502,0,4,21.08,0.0,0.1,21.18,6.33,27.51,40652.69,0.023098,0.64,26.87,39713.7,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,da-emperor,Da Emperor,domestic,183,0,4,7.69,0.0,0.1,7.78,2.31,10.09,15434.33,0.055276,0.56,9.53,14581.18,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,da-emperor,Da Emperor,domestic,176,0,4,7.39,0.0,0.1,7.49,2.22,9.71,14849.57,0.087248,0.85,8.86,13553.97,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,da-emperor,Da Emperor,domestic,632,0,4,26.54,0.0,0.1,26.64,7.96,34.6,52942.9,0.03871,1.34,33.26,50893.49,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,da-emperor,Da Emperor,domestic,159,0,4,6.68,0.0,0.1,6.77,2.0,8.78,13429.42,0.067901,0.6,8.18,12517.55,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,da-emperor,Da Emperor,domestic,151,0,5,6.34,0.0,0.12,6.46,1.9,8.36,12797.84,0.020408,0.17,8.19,12536.66,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,da-emperor,Da Emperor,domestic,133,0,5,5.59,0.0,0.12,5.71,1.68,7.38,11294.15,0.026087,0.19,7.19,10999.52,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,da-emperor,Da Emperor,domestic,142,0,5,5.96,0.0,0.12,6.08,1.79,7.87,12046.0,0.037037,0.29,7.58,11599.85,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2019,da-grin,Da Grin,domestic,3257,0,0,136.79,0.0,0.0,136.79,41.04,177.83,54580.26,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,da-grin,Da Grin,domestic,3468,0,77,145.66,0.0,1.85,147.5,43.7,191.2,58683.35,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,da-grin,Da Grin,domestic,3714,0,78,155.99,0.0,1.87,157.86,46.8,204.66,62813.14,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,da-grin,Da Grin,domestic,4001,0,80,168.04,0.0,1.92,169.96,50.41,220.37,79072.61,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,da-grin,Da Grin,domestic,1976,0,84,82.99,0.0,2.02,85.01,24.9,109.91,39435.23,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,da-grin,Da Grin,domestic,1,0,88,0.04,0.0,2.11,2.15,0.01,2.17,777.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,da-grin,Da Grin,domestic,1,0,90,0.04,0.0,2.16,2.2,0.01,2.21,794.62,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,da-grin,Da Grin,domestic,1,0,92,0.04,0.0,2.21,2.25,0.01,2.26,907.64,0.02792,0.06,2.2,882.3,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,da-grin,Da Grin,domestic,0,0,94,0.0,0.0,2.26,2.26,0.0,2.26,904.99,0.024978,0.06,2.2,882.39,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",no monthly level observed; quarter-end level used,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,da-grin,Da Grin,domestic,0,0,94,0.0,0.0,2.26,2.26,0.0,2.26,904.99,0.028911,0.07,2.19,878.83,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",no monthly level observed; quarter-end level used,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,da-grin,Da Grin,domestic,0,0,94,0.0,0.0,2.26,2.26,0.0,2.26,904.99,0.038801,0.09,2.17,869.88,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",no monthly level observed; quarter-end level used,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,da-grin,Da Grin,domestic,0,0,94,0.0,0.0,2.26,2.26,0.0,2.26,961.01,0.044983,0.1,2.15,917.78,assumed: portfolio-wide ratio applied to an artist without own geography,ASM,no YouTube presence observed,"observed monthly listeners, quarter end level",no monthly level observed; quarter-end level used,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,da-grin,Da Grin,domestic,3924,0,94,164.81,0.0,2.26,167.06,49.44,216.51,92227.4,0.614663,133.08,83.43,35538.6,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,da-grin,Da Grin,domestic,6473,0,94,271.87,0.0,2.26,274.12,81.56,355.68,151513.33,0.537974,191.35,164.33,70003.17,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,da-grin,Da Grin,domestic,5394,0,94,226.55,0.0,2.26,228.8,67.96,296.77,126417.4,0.655875,194.64,102.13,43503.35,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,da-grin,Da Grin,domestic,6208,0,94,260.74,0.0,2.26,262.99,78.22,341.21,220082.26,0.736115,251.17,90.04,58076.31,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,da-grin,Da Grin,domestic,1431,0,95,60.1,0.0,2.28,62.38,18.03,80.41,51866.13,0.6875,55.28,25.13,16208.16,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,da-grin,Da Grin,domestic,33,0,96,1.39,0.0,2.3,3.69,0.42,4.11,2648.24,0.710526,2.92,1.19,766.6,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,da-grin,Da Grin,domestic,18,0,96,0.76,0.0,2.3,3.06,0.23,3.29,2119.99,0.55,1.81,1.48,953.99,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,da-grin,Da Grin,domestic,45,0,96,1.89,0.0,2.3,4.19,0.57,4.76,7036.76,0.803922,3.83,0.93,1379.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,da-grin,Da Grin,domestic,18,0,96,0.76,0.0,2.3,3.06,0.23,3.29,4857.89,0.615385,2.02,1.26,1868.42,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,da-grin,Da Grin,domestic,6,0,96,0.25,0.0,2.3,2.56,0.08,2.63,3889.5,0.6,1.58,1.05,1555.8,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,da-grin,Da Grin,domestic,13,0,96,0.55,0.0,2.3,2.85,0.16,3.01,4454.4,0.533333,1.61,1.41,2078.72,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,da-grin,Da Grin,domestic,15,0,96,0.63,0.0,2.3,2.93,0.19,3.12,4778.19,0.909091,2.84,0.28,434.38,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,da-grin,Da Grin,domestic,17,0,96,0.71,0.0,2.3,3.02,0.21,3.23,4945.27,0.388889,1.26,1.98,3022.11,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
